Customer Name,Segment
Berenike Kampe,Consumer
Beth Fritzler,Corporate
Beth Paige,Consumer
Beth Thompson,Home Office
Bill Donatelli,Consumer
Bill Eplett,Home Office
Bill Overfelt,Corporate
Bill Shonely,Corporate
Bill Stewart,Corporate
Bill Tyler,Corporate
Bobby Elias,Consumer
Bobby Odegard,Consumer
Bobby Trafton,Consumer
Brad Eason,Home Office
Brad Norvell,Corporate
Brad Thomas,Home Office
Bradley Drucker,Consumer
Bradley Nguyen,Consumer
Bradley Talbott,Home Office
Brenda Bowman,Corporate
Brendan Dodson,Home Office
Brendan Murry,Corporate
Brendan Sweed,Corporate
Brian Dahlen,Consumer
Brian DeCherney,Consumer
Brian Derr,Consumer
Brian Moss,Corporate
Brian Stugart,Consumer
Brian Thompson,Consumer
Brooke Gillingham,Corporate
Brosina Hoffman,Consumer
Bruce Degenhardt,Consumer
Bruce Geld,Consumer
Bruce Stewart,Consumer
Bryan Davis,Consumer
Bryan Mills,Consumer
Bryan Spruell,Home Office
Candace McMahon,Corporate
Cari Sayre,Corporate
Cari Schnelling,Consumer
Carl Jackson,Corporate
Carl Ludwig,Consumer
Carl Weiss,Home Office
Carlos Daly,Consumer
Carlos Meador,Consumer
Carlos Soltero,Consumer
Carol Adams,Corporate
Carol Darley,Consumer
Carol Triggs,Consumer
Caroline Jumper,Consumer
Cassandra Brandow,Consumer
Catherine Glotzbach,Home Office
Cathy Armstrong,Home Office
Cathy Hwang,Home Office
Cathy Prescott,Corporate
Chad Cunningham,Home Office
Chad McGuire,Consumer
Chad Sievert,Consumer
Charles Crestani,Consumer
Charles McCrossin,Consumer
Charles Sheldon,Corporate
Charlotte Melton,Consumer
Chloris Kastensmidt,Consumer
Chris Cortes,Consumer
Chris McAfee,Consumer
Chris Selesnick,Corporate
Christina Anderson,Consumer
Christina DeMoss,Consumer
Christina VanderZanden,Consumer
Christine Abelman,Corporate
Christine Kargatis,Home Office
Christine Phan,Corporate
Christine Sundaresam,Consumer
Christopher Conant,Consumer
Christopher Martinez,Consumer
Christopher Schild,Home Office
Christy Brittain,Consumer
Chuck Clark,Home Office
Chuck Magee,Consumer
Chuck Sachs,Consumer
Cindy Chapman,Consumer
Cindy Schnelling,Corporate
Cindy Stewart,Consumer
Claire Gute,Consumer
Claudia Bergmann,Corporate
Clay Cheatham,Consumer
Clay Ludtke,Consumer
Clay Rozendal,Home Office
Clytie Kelty,Consumer
Corey Catlett,Corporate
Corey Roper,Home Office
Corey-Lock,Consumer
Corinna Mitchell,Home Office
Craig Carreira,Consumer
Craig Carroll,Consumer
Craig Leslie,Home Office
Craig Molinari,Corporate
Craig Reiter,Consumer
Craig Yedwab,Corporate
Cyma Kinney,Corporate
Cynthia Arntzen,Consumer
Cynthia Delaney,Home Office
Cynthia Voltz,Corporate
Cyra Reiten,Home Office
Damala Kotsonis,Corporate
Dan Campbell,Consumer
Dan Lawera,Consumer
Dan Reichenbach,Corporate
Dana Kaydos,Consumer
Daniel Byrd,Home Office
Daniel Lacy,Consumer
Daniel Raglin,Home Office
Dario Medina,Corporate
Darren Budd,Corporate
Darren Koutras,Consumer
Darren Powers,Consumer
Darrin Martin,Consumer
Darrin Sayre,Home Office
Darrin Van Huff,Corporate
Dave Brooks,Consumer
Dave Hallsten,Corporate
Dave Kipp,Consumer
Dave Poirier,Corporate
David Bremer,Corporate
David Flashing,Consumer
David Kendrick,Corporate
David Philippe,Consumer
David Smith,Corporate
David Wiener,Corporate
Dean Braden,Consumer
Dean Katz,Corporate
Dean percer,Home Office
Deanra Eno,Home Office
Deborah Brumfield,Home Office
Debra Catini,Consumer
Deirdre Greer,Corporate
Delfina Latchford,Consumer
Denise Leinenbach,Consumer
Denise Monton,Corporate
Dennis Bolton,Home Office
Dennis Kane,Consumer
Dennis Pardue,Home Office
Denny Blanton,Consumer
Denny Joy,Corporate
Denny Ordway,Consumer
Dianna Arnett,Home Office
Dianna Vittorini,Consumer
Dianna Wilson,Home Office
Dionis Lloyd,Corporate
Don Jones,Corporate
Don Miller,Corporate
Don Weiss,Consumer
Dorothy Badders,Corporate
Dorothy Dickinson,Consumer
Dorothy Wardle,Corporate
Dorris liebe,Corporate
Doug Bickford,Consumer
Doug Jacobs,Consumer
Doug O'Connell,Consumer
Duane Benoit,Consumer
Duane Huffman,Home Office
Duane Noonan,Consumer
Ed Braxton,Corporate
Ed Jacobs,Consumer
Ed Ludwig,Home Office
Edward Becker,Corporate
Edward Hooks,Corporate
Edward Nazzal,Consumer
Eileen Kiefer,Home Office
Eleni McCrary,Corporate
Elizabeth Moffitt,Corporate
Ellis Ballard,Corporate
Elpida Rittenbach,Corporate
Emily Burns,Consumer
Emily Ducich,Home Office
Emily Grady,Consumer
Emily Phan,Consumer
Eric Barreto,Consumer
Eric Hoffmann,Consumer
Eric Murdock,Consumer
Erica Bern,Corporate
Erica Hackney,Consumer
Erica Hernandez,Home Office
Erica Smith,Consumer
Erin Ashbrook,Corporate
Erin Creighton,Consumer
Erin Mull,Consumer
Erin Smith,Corporate
Eudokia Martin,Corporate
Eugene Barchas,Consumer
Eugene Hildebrand,Home Office
Eugene Moren,Home Office
Eva Jacobs,Consumer
Evan Bailliet,Consumer
Evan Henry,Consumer
Evan Minnotte,Home Office
Filia McAdams,Corporate
Frank Atkinson,Corporate
Frank Carlisle,Home Office
Frank Gastineau,Home Office
Frank Hawley,Corporate
Frank Merwin,Home Office
Frank Olsen,Consumer
Frank Preis,Consumer
Fred Chung,Corporate
Fred Harton,Consumer
Fred Hopkins,Corporate
Fred McMath,Consumer
Fred Wasserman,Corporate
Gary Hansen,Home Office
Gary Hwang,Consumer
Gary McGarr,Consumer
Gary Mitchum,Home Office
Gary Zandusky,Consumer
Gene Hale,Corporate
Gene McClure,Consumer
George Ashbrook,Consumer
George Bell,Corporate
George Zrebassa,Corporate
Georgia Rosenberg,Corporate
Giulietta Baptist,Consumer
Giulietta Dortch,Corporate
Giulietta Weimer,Consumer
Grace Kelly,Corporate
Grant Thornton,Corporate
Greg Guthrie,Corporate
Greg Hansen,Consumer
Greg Matthias,Consumer
Greg Maxwell,Corporate
Greg Tran,Consumer
Guy Armstrong,Consumer
Guy Phonely,Corporate
Guy Thornton,Consumer
Hallie Redmond,Home Office
Harold Dahlen,Home Office
Harold Engle,Corporate
Harold Pawlan,Home Office
Harold Ryan,Corporate
Harry Greene,Consumer
Harry Marie,Corporate
Heather Jas,Home Office
Heather Kirkland,Corporate
Helen Abelman,Consumer
Helen Andreada,Consumer
Helen Wasserman,Corporate
Henia Zydlo,Consumer
Henry Goldwyn,Corporate
Henry MacAllister,Consumer
Herbert Flentye,Consumer
Hilary Holden,Corporate
Hunter Glantz,Consumer
Hunter Lopez,Consumer
Ionia McGrath,Consumer
Irene Maddox,Consumer
Ivan Gibson,Consumer
Ivan Liston,Consumer
Jack Garza,Consumer
Jack Lebron,Consumer
Jack O'Briant,Corporate
James Galang,Consumer
James Lanier,Home Office
Jamie Frazer,Consumer
Jamie Kunitz,Consumer
Jane Waco,Corporate
Janet Lee,Consumer
Janet Martin,Consumer
Janet Molinari,Corporate
Jas O'Carroll,Consumer
Jason Fortune-,Consumer
Jason Gross,Corporate
Jason Klamczynski,Corporate
Jasper Cacioppo,Consumer
Jay Fein,Consumer
Jay Kimmel,Consumer
Jenna Caffey,Consumer
Jennifer Braxton,Corporate
Jennifer Ferguson,Consumer
Jennifer Halladay,Consumer
Jennifer Jackson,Consumer
Jennifer Patt,Corporate
Jeremy Ellison,Consumer
Jeremy Farry,Consumer
Jeremy Lonsdale,Consumer
Jeremy Pistek,Consumer
Jessica Myrick,Consumer
Jesus Ocampo,Home Office
Jill Fjeld,Consumer
Jill Matthias,Consumer
Jill Stevenson,Corporate
Jim Epp,Corporate
Jim Karlsson,Consumer
Jim Kriz,Home Office
Jim Mitchum,Corporate
Jim Radford,Consumer
Jim Sink,Corporate
Jocasta Rupert,Consumer
Joe Elijah,Consumer
Joe Kamberova,Consumer
Joel Eaton,Consumer
Joel Jenkins,Home Office
John Castell,Consumer
John Dryer,Consumer
John Grady,Corporate
John Huston,Consumer
John Lee,Consumer
John Lucas,Consumer
John Murray,Consumer
John Stevenson,Consumer
Jonathan Doherty,Corporate
Jonathan Howell,Consumer
Joni Blumstein,Consumer
Joni Sundaresam,Home Office
Joni Wasserman,Consumer
Joseph Airdo,Consumer
Joseph Holt,Consumer
Joy Bell-,Consumer
Joy Daniels,Consumer
Joy Smith,Consumer
Julia Barnett,Home Office
Julia Dunbar,Consumer
Julia West,Consumer
Juliana Krohn,Consumer
Julie Creighton,Corporate
Julie Kriz,Home Office
Julie Prescott,Home Office
Justin Deggeller,Corporate
Justin Ellison,Corporate
Justin Hirsh,Consumer
Justin MacKendrick,Consumer
Justin Ritter,Corporate
Kalyca Meade,Corporate
Karen Bern,Corporate
Karen Carlisle,Corporate
Karen Daniels,Consumer
Karen Ferguson,Home Office
Karen Seio,Corporate
Karl Braun,Consumer
Katharine Harms,Corporate
Katherine Ducich,Consumer
Katherine Hughes,Consumer
Katherine Murray,Home Office
Katherine Nockton,Corporate
Katrina Bavinger,Home Office
Katrina Edelman,Corporate
Katrina Willman,Consumer
Kean Nguyen,Corporate
Kean Takahito,Consumer
Kean Thornton,Consumer
Keith Dawkins,Corporate
Keith Herrera,Consumer
Kelly Andreada,Consumer
Kelly Collister,Consumer
Kelly Lampkin,Corporate
Kelly Williams,Consumer
Ken Black,Corporate
Ken Brennan,Corporate
Ken Dana,Corporate
Ken Heidel,Corporate
Ken Lonsdale,Consumer
Khloe Miller,Consumer
Kimberly Carter,Corporate
Kristen Hastings,Corporate
Kristina Nunn,Home Office
Kunst Miller,Consumer
Larry Blacks,Consumer
Larry Hughes,Consumer
Larry Tron,Consumer
Laura Armstrong,Corporate
Laurel Beltran,Home Office
Laurel Elliston,Consumer
Laurel Workman,Corporate
Lauren Leatherbury,Consumer
Lela Donovan,Corporate
Lena Cacioppo,Consumer
Lena Creighton,Consumer
Lena Hernandez,Consumer
Lena Radford,Consumer
Linda Cazamias,Corporate
Linda Southworth,Corporate
Lindsay Castell,Home Office
Lindsay Shagiari,Home Office
Lindsay Williams,Corporate
Lisa DeCherney,Consumer
Lisa Hazard,Consumer
Lisa Ryan,Corporate
Liz Carlisle,Consumer
Liz MacKendrick,Consumer
Liz Pelletier,Consumer
Liz Preis,Consumer
Liz Thompson,Consumer
Liz Willingham,Consumer
Logan Currie,Consumer
Logan Haushalter,Consumer
Lori Olson,Corporate
Luke Foster,Consumer
Luke Schmidt,Corporate
Luke Weiss,Consumer
Lycoris Saunders,Consumer
Lynn Smith,Consumer
Magdelene Morse,Consumer
Marc Crier,Consumer
Marc Harrigan,Home Office
Maria Bertelson,Consumer
Maria Etezadi,Home Office
Maria Zettner,Home Office
Maribeth Dona,Consumer
Maribeth Schnelling,Consumer
Maribeth Yedwab,Corporate
Marina Lichtenstein,Corporate
Maris LaWare,Consumer
Mark Cousins,Corporate
Mark Haberlin,Corporate
Mark Hamilton,Consumer
Mark Packer,Home Office
Mark Van Huff,Consumer
Mary O'Rourke,Consumer
Mary Zewe,Corporate
MaryBeth Skach,Consumer
Mathew Reese,Home Office
Matt Abelman,Home Office
Matt Collins,Consumer
Matt Collister,Corporate
Matt Connell,Corporate
Matt Hagelstein,Corporate
Matthew Clasen,Corporate
Matthew Grinstein,Home Office
Maureen Fritzler,Corporate
Maureen Gastineau,Home Office
Maureen Gnade,Consumer
Maurice Satty,Consumer
Max Engle,Consumer
Max Jones,Consumer
Max Ludwig,Home Office
Maxwell Schwartz,Consumer
Maya Herman,Corporate
Meg O'Connel,Home Office
Meg Tillman,Consumer
Melanie Seite,Consumer
Michael Chen,Consumer
Michael Dominguez,Corporate
Michael Grace,Home Office
Michael Granlund,Home Office
Michael Kennedy,Corporate
Michael Moore,Consumer
Michael Nguyen,Consumer
Michael Oakman,Consumer
Michael Paige,Corporate
Michael Stewart,Corporate
Michelle Arnett,Home Office
Michelle Ellison,Corporate
Michelle Huthwaite,Consumer
Michelle Lonsdale,Corporate
Michelle Moray,Consumer
Michelle Tran,Home Office
Mick Brown,Consumer
Mick Crebagga,Consumer
Mick Hernandez,Home Office
Mike Caudle,Corporate
Mike Gockenbach,Consumer
Mike Kennedy,Consumer
Mike Pelletier,Home Office
Mike Vittorini,Consumer
Mitch Gastineau,Corporate
Mitch Webber,Consumer
Mitch Willingham,Corporate
Monica Federle,Corporate
Muhammed Lee,Consumer
Muhammed MacIntyre,Corporate
Muhammed Yedwab,Corporate
Nancy Lomonaco,Home Office
Naresj Patel,Consumer
Nat Carroll,Consumer
Nat Gilpin,Corporate
Natalie DeCherney,Consumer
Natalie Fritzler,Consumer
Natalie Webber,Consumer
Nathan Cano,Consumer
Nathan Gelder,Consumer
Nathan Mautz,Home Office
Neil Ducich,Corporate
Neil Französisch,Home Office
Neil Knudson,Home Office
Neola Schneider,Consumer
Neoma Murray,Consumer
Nick Crebassa,Corporate
Nick Radford,Consumer
Nick Zandusky,Home Office
Nicole Brennan,Corporate
Nicole Fjeld,Home Office
Nicole Hansen,Corporate
Noah Childs,Corporate
Noel Staavos,Corporate
Nona Balk,Corporate
Nora Paige,Consumer
Nora Pelletier,Home Office
Nora Preis,Consumer
Odella Nelson,Corporate
Olvera Toch,Consumer
Pamela Coakley,Corporate
Pamela Stobb,Consumer
Parhena Norris,Home Office
Patricia Hirasaki,Home Office
Patrick Bzostek,Home Office
Patrick Gardner,Consumer
Patrick Jones,Corporate
Patrick O'Brill,Consumer
Patrick O'Donnell,Consumer
Patrick Ryan,Consumer
Paul Gonzalez,Consumer
Paul Knutson,Home Office
Paul Lucas,Home Office
Paul MacIntyre,Consumer
Paul Prost,Home Office
Paul Stevenson,Home Office
Paul Van Hugh,Home Office
Pauline Chand,Home Office
Pauline Johnson,Consumer
Pauline Webber,Corporate
Penelope Sewall,Home Office
Pete Armstrong,Home Office
Pete Kriz,Consumer
Pete Takahito,Consumer
Peter Bühler,Consumer
Peter Fuller,Consumer
Peter McVee,Home Office
Philip Brown,Consumer
Philip Fox,Consumer
Philisse Overcash,Home Office
Phillina Ober,Home Office
Phillip Breyer,Corporate
Phillip Flathmann,Consumer
Pierre Wener,Consumer
Quincy Jones,Corporate
Rachel Payne,Corporate
Ralph Arnett,Consumer
Ralph Kennedy,Consumer
Ralph Ritter,Consumer
Randy Bradley,Consumer
Randy Ferguson,Corporate
Raymond Buch,Consumer
Raymond Messe,Consumer
Resi Pölking,Consumer
Ricardo Emerson,Consumer
Ricardo Sperren,Corporate
Richard Bierner,Consumer
Richard Eichhorn,Consumer
Rick Bensley,Home Office
Rick Duston,Consumer
Rick Hansen,Consumer
Rick Huthwaite,Home Office
Rick Reed,Corporate
Rick Wilson,Corporate
Ritsa Hightower,Consumer
Rob Beeghly,Consumer
Rob Dowd,Consumer
Rob Haberlin,Consumer
Rob Lucas,Consumer
Rob Williams,Corporate
Robert Barroso,Corporate
Robert Dilbeck,Home Office
Robert Marley,Home Office
Robert Waldorf,Consumer
Roger Barcio,Home Office
Roger Demir,Consumer
Roland Fjeld,Consumer
Roland Murray,Consumer
Roland Schwarz,Corporate
Rose O'Brian,Consumer
Ross Baird,Home Office
Ross DeVincentis,Home Office
Roy Collins,Consumer
Roy Französisch,Consumer
Roy Phan,Corporate
Roy Skaria,Home Office
Ruben Ausman,Corporate
Ruben Dartt,Consumer
Russell Applegate,Consumer
Russell D'Ascenzo,Consumer
Ryan Akin,Consumer
Ryan Crowe,Consumer
Sally Hughsby,Corporate
Sally Knutson,Consumer
Sally Matthias,Consumer
Sam Craven,Consumer
Sam Zeldin,Home Office
Sample Company A,Home Office
Sandra Flanagan,Consumer
Sandra Glassco,Consumer
Sanjit Chand,Consumer
Sanjit Engle,Consumer
Sanjit Jacobs,Home Office
Saphhira Shifley,Corporate
Sara Luxemburg,Home Office
Sarah Bern,Consumer
Sarah Brown,Consumer
Sarah Foster,Consumer
Sarah Jordon,Consumer
Scot Coram,Corporate
Scot Wooten,Consumer
Scott Cohen,Corporate
Scott Williamson,Consumer
Sean Braxton,Corporate
Sean Christensen,Consumer
Sean Miller,Home Office
Sean O'Donnell,Consumer
Sean Wendt,Home Office
Seth Vernon,Consumer
Shahid Collister,Consumer
Shahid Hopkins,Consumer
Shahid Shariari,Consumer
Sharelle Roach,Home Office
Shaun Chance,Corporate
Shaun Weien,Consumer
Sheri Gordon,Consumer
Shirley Daniels,Home Office
Shirley Jackson,Consumer
Shirley Schmidt,Home Office
Shui Tom,Consumer
Sibella Parks,Corporate
Skye Norling,Home Office
Sonia Cooley,Consumer
Sonia Sunley,Consumer
Speros Goranitis,Consumer
Stefania Perrino,Corporate
Stefanie Holloman,Corporate
Stephanie Phelps,Corporate
Stephanie Ulpright,Home Office
Steve Carroll,Home Office
Steve Chapman,Corporate
Steve Nguyen,Home Office
Steven Cartwright,Consumer
Steven Roelle,Home Office
Steven Ward,Corporate
Stewart Carmichael,Corporate
Stewart Visinsky,Consumer
Stuart Calhoun,Consumer
Stuart Van,Corporate
Sue Ann Reed,Consumer
Sung Chung,Consumer
Sung Pak,Corporate
Sung Shariari,Consumer
Susan Gilcrest,Corporate
Susan MacKendrick,Consumer
Susan Pistek,Consumer
Susan Vittorini,Consumer
Suzanne McNair,Corporate
Sylvia Foulston,Corporate
Tamara Chand,Corporate
Tamara Dahlen,Consumer
Tamara Manning,Consumer
Tamara Willingham,Home Office
Tanja Norvell,Home Office
Ted Butterfield,Consumer
Ted Trevino,Consumer
Thais Sissman,Consumer
Thea Hendricks,Consumer
Thea Hudgings,Corporate
Theone Pippenger,Consumer
Theresa Coyne,Corporate
Theresa Swint,Corporate
Thomas Boland,Corporate
Thomas Brumley,Home Office
Thomas Seio,Corporate
Thomas Thornton,Consumer
Tiffany House,Corporate
Tim Brockman,Consumer
Tim Taslimi,Corporate
Toby Braunhardt,Consumer
Toby Carlisle,Consumer
Toby Gnade,Consumer
Toby Ritter,Consumer
Toby Swindell,Consumer
Todd Boyes,Corporate
Todd Sumrall,Corporate
Tom Ashbrook,Home Office
Tom Boeckenhauer,Consumer
Tom Prescott,Consumer
Tom Stivers,Corporate
Tonja Turnell,Home Office
Tony Chapman,Home Office
Tony Molinari,Consumer
Tony Sayre,Consumer
Tracy Blumstein,Consumer
Tracy Collins,Home Office
Tracy Hopkins,Home Office
Tracy Poddar,Corporate
Tracy Zic,Consumer
Troy Blackwell,Consumer
Troy Staebel,Consumer
Trudy Brown,Consumer
Trudy Glocke,Consumer
Trudy Schmidt,Consumer
Valerie Dominguez,Consumer
Valerie Mitchum,Home Office
Valerie Takahito,Home Office
Vicky Freymann,Home Office
Victor Preis,Home Office
Victoria Brennan,Corporate
Victoria Pisteka,Corporate
Victoria Wilson,Corporate
Vivek Gonzalez,Consumer
Vivek Grady,Corporate
Vivek Sundaresam,Consumer
Vivian Mathis,Consumer
William Brown,Consumer
Xylona Preis,Consumer
Yana Sorensen,Corporate
Yoseph Carroll,Corporate
Zuschuss Carroll,Consumer
Zuschuss Donatelli,Consumer
